manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
doi:10.1146/annurev-cellbio-100616-060818	doi:10.1146/annurev-cellbio-100616-060818	doi:10.1146/annurev-cellbio-100616-060818	wdzgXUGy
doi:10.1146/annurev.genom.1.1.41	doi:10.1146/annurev.genom.1.1.41	doi:10.1146/annurev.genom.1.1.41	uQLS9NYU
doi:10.1186/1471-2105-12-159	doi:10.1186/1471-2105-12-159	doi:10.1186/1471-2105-12-159	sZoryWIB
doi:10.12688/f1000research.6924.1	doi:10.12688/f1000research.6924.1	doi:10.12688/f1000research.6924.1	G2CzfHHF
doi:10.1371/journal.pbio.1001127	doi:10.1371/journal.pbio.1001127	doi:10.1371/journal.pbio.1001127	OkFljXKC
doi:10.1371/journal.pbio.2005594	doi:10.1371/journal.pbio.2005594	doi:10.1371/journal.pbio.2005594	8cGr6TE
doi:10.1371/journal.pone.0053786	doi:10.1371/journal.pone.0053786	doi:10.1371/journal.pone.0053786	137npblqI
doi:10.1371/journal.pone.0101271	doi:10.1371/journal.pone.0101271	doi:10.1371/journal.pone.0101271	1DpHWPZC9
doi:10.7554/eLife.32332	doi:10.7554/eLife.32332	doi:10.7554/elife.32332	nbBjh1sL
doi:10.7717/peerj.6231	doi:10.7717/peerj.6231	doi:10.7717/peerj.6231	AlRzKu3c
raw:dayhoff1969atlas	raw:dayhoff1969atlas	raw:dayhoff1969atlas	66KDHtpG
raw:phillips2012physical	raw:phillips2012physical	raw:phillips2012physical	1GiMcbPLs
url:http://timetree.org	url:http://timetree.org	url:http://timetree.org	1A6CqUMhm
url:https://doi.org/10.1101/466201	url:https://doi.org/10.1101/466201	url:https://doi.org/10.1101/466201	46R7aU4N
url:https://doi.org/10.1101/723833	url:https://doi.org/10.1101/723833	url:https://doi.org/10.1101/723833	wtk13QGK
url:https://en.wikipedia.org/wiki/Opisthokont	url:https://en.wikipedia.org/wiki/Opisthokont	url:https://en.wikipedia.org/wiki/Opisthokont	Ty6517L8
url:https://www.biorxiv.org/content/10.1101/661728v2	url:https://www.biorxiv.org/content/10.1101/661728v2	url:https://www.biorxiv.org/content/10.1101/661728v2	DXegEVg5
url:https://www.ebi.ac.uk/miriam/main/collections/MIR:00000119	url:https://www.ebi.ac.uk/miriam/main/collections/MIR:00000119	url:https://www.ebi.ac.uk/miriam/main/collections/MIR:00000119	bkF0801R
url:https://www.ncbi.nlm.nih.gov/genome/browse	url:https://www.ncbi.nlm.nih.gov/genome/browse	url:https://www.ncbi.nlm.nih.gov/genome/browse	xJN8WB5G
url:https://www.qmul.ac.uk/sbcs/iubmb/misc/naseq.html	url:https://www.qmul.ac.uk/sbcs/iubmb/misc/naseq.html	url:https://www.qmul.ac.uk/sbcs/iubmb/misc/naseq.html	11LSoLYLW
